date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-27T17:11:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,6cdf5cf4c276a64e3801ad0b3dd235bb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:13:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,7b8e1315ee58d43b489cee751af714f8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:13:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,f5c08d7c06511815699c7761b672d500,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:14:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,26787609dcf1f7a8f7483357324cb2f8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,3e51525f266a37a7896022374b323028,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,13bc6634680ccf8a6a651e506bf01562,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.75,60,10,43218751f343a4293ddc15a9d779d87b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,46807130492f8dd1315dc0a79bbdb430,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,9dc4cb5049378483212ddda2f8044a1a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:15:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,45f7a92fdf64a00715335f4ddafd4ffb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:16:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,3be4c3a8959b0cab28f733200417df20,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:18:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,67c23ab3b1abef87ae247cecf563e549,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:18:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,87e56ed3978820215f3879676de4ff40,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:19:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,3a65f6f549d1d7ff428ba344fccdb2b6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:19:38Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.75,60,10,095b30bd912194e53e2ff0bca9599073,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:19:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,fba5a5777da1b129c7322749b094592c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:19:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,52b03119264bc920c4fcc69d97a4e86d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:19:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,d9434cdb4447b4957ca40383c0453076,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:20:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,5e92e8b5d20cfaa6c4ae3dfd43fb3e23,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:20:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,af6c8f8952b22e808b40619a49259280,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:21:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,7f3aff34d7f539361c2e0851b6ce6578,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:23:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,058613c2e768903fe778ddebcec22bf3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:23:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.75,60,10,41c1943460104d07237cb5999e765c07,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:23:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,910301180cf654ee11bfd38fa5bb5aa7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:24:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,2697b1c7430bc0a743fea24188572394,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:24:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,a429e0898997ea058b7fdca20a561138,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:24:22Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,67cc3fea678c172ec47933e3022e9ba3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:24:35Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,eea1df326c99a8a28a8a110367bc93fa,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:24:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,3bc9fad3938c190833339b84a20f66ba,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:25:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,ab3a921aea413b8248a95e2048ad79a3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:25:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.75,60,10,8c97f2478d37ef30ca4da3e6b2e3069c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:27:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,da3699612988619e27e9c2a866e1a619,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:27:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,46f054b93ccd00028d266025087f57c8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:28:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,f93b54e01bb66ab6b0d148dee7fc5b52,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:28:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,ed349deaed6403a1da50ae6aaea2519c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:28:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,1ca4c76af109b95bb431170c7c96ebfb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:28:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,04c76862811b4cbacdba07fa9d622f3a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:29:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,7fa9f5d819e1718e943690c048d0c56e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:29:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.75,60,10,5220d1fe94838e39492399eeb5e2a783,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:29:44Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,5dca2d553d817499f43f1a605a7716af,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:30:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,91d516106238969a2d0cbe47d179e91e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:32:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,dd6dcb9fba3f10b183c5e069b165739c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:32:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,adc6419114a6788767694b7e1f45607b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,b6a2384e0305ebfb4019faf4d50f73cc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,0622d2e3f66ab05a386586d5b4466288,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,21de7237490bfe57430e4b3d2d19f048,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.75,60,10,d67e1ff54ab59987412544ba35a8df42,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:48Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,c4caa874869a7b37cb3a409b49d6f92d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:33:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,3366f8d2cb31fdff18b1cbc3978ef866,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:34:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,1e05cc7e14bc7ad6be9b1eca7331cfc2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:34:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,974103e3333d379e8e56f3d20e0fe9ee,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:36:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,57eb4ef37349fba88474684809a2ba32,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:36:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,4c4209b9bcaf2d35a1cc1fdcf579496f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:37:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,120c11305c8152cc7ad3e8b32220ce03,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:37:54Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.75,60,10,f6c48630a8099fe41b01df80862b4076,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:37:59Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,9911c2b2cbdf60f3edcf8efda8c84f73,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:38:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,05a2b71cc842e86ca8455b2b09793101,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:38:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,7658e3a38d896d7da70f99177541f75e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:38:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,08f254c2abb6e8b3933a12ab7bbb8fcf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:38:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,a211c2a43c4717b75021dd86cded85bf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:39:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,0c9fae0847023a6e42087e9fc3705cea,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:41:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,b4aee26c8147ec73e2b6611f5f5b7192,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:41:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.75,60,10,434cf585b8eb4110847632d813765a8a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:42:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,1b9cbf57c1ed2ba1bb47e5836e1a4e79,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:42:23Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,d7bba8444bd4202d790f4c48e41780bd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:42:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,54a7ff01081d627ab3fecfcc8212fdce,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:42:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,03d5c6734f12310a241f2deaa058d63d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:42:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,8616b64dfb01779a2ec0b58447a6ce6d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:43:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,635daa9fcc4d93fe650e1df765f2ec97,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:43:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,4804fdb5e728c8003403efa57425c329,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:44:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,2,0.75,60,10,c3297e0650ab5937b2e1a4a9871c44de,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:45:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,e147ca69a5e653f2ee4817d1da6536c2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:45:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,fd07191624a761e9aee04fef2a388b06,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:46:35Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,5402f6c64c4942c96b3be7ba6ff65c71,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:46:52Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,2f84d03732a3222c3e3325cf01d1d1a4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:47:04Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,58e66cfeb5a05a3024c7116ad9b71797,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:47:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,fc4903c53931d83ecd54ce4052e5e37b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:47:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,31795b3556d84106311b9d03aaa15c9b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:47:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,2,0.75,60,10,361aecabc8723364a239dfef6c080d95,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:47:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,18459c14acfc13a97d9eb997e73c06a7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:48:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,4124c6b416b3a1690212bee34aa790c9,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:50:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,96f3e9dc891f28a547e26dcd3881e935,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:50:36Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,f328b291463b0a7cc7447c21b9a5f84d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:51:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,87f6ecf37c7069c16042995a3635f9fc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:51:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,c4944ed2136b1e0f0ec4ab3d4cc787d7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:51:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,d6126f01319d7ed67139f0e44b6ab406,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:51:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,2,0.75,60,10,c3feed66b20b667650e50555bacd29d8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:52:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,565fbec359151242a5ee879b5f712260,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:52:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,489897fcaaec0b68601f58d58db633c6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:52:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,f53553f65703e730e0482a4cded9fc63,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:53:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,58c7b07b8fa592d7ed43155cba37cbe4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:54:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,2d7b4b5e23a36791a55823c07b963525,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:55:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,632f050c31b21ee56e9739343ce0e766,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:55:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,813ec91d34b384c17920f3f642ca76b7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:56:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,2,0.75,60,10,dfdc67af66b4a928500b8287d085207d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:56:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,4744ea400726217a28f356711b8c0a51,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:56:22Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,6f032e83dcbe1e26405bc25477c981ec,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:56:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,47697037da3d6b29134c27c85c724c36,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:56:52Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,326ede505d5d37ab464c9bc81e0e5777,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:57:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,b849520070d83fac723ea11bc2b45638,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:58:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,4a0134db0ca3648d919593b9bfb9d336,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:59:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,173e02bb68dd870d8c9628b50cc4a5bd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T17:59:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.75,60,10,2d8fd33969bdcd97752cd3feeaa561b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:00:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,3f64b0eb6e46f03b0ec8f83cd43bfe3e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:00:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,f0c507b78afaddea3b7334bafda73335,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:00:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,d731f13e6aa32e5a0aa69607bfe23289,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:01:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,a9faba9357a3d2fab6db238ee5b3178c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:01:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,75d8103f86e97c0c082e93e6fd3bd3a0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:01:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,2b6543ebd3ad0c0c76a85c6882aa87ad,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T18:01:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.75,60,10,5a726f7c5d848a70d1a26ea4b8473973,1,1,NA,NA,NA,NA,NA,NA,
